Date,Ticker,Open,High,Low,Close,Volume
2021-03-23,AAPL,119.90888714776963,120.79364033005854,118.75189479932533,119.14080047607422,95467100
2021-03-24,AAPL,119.41304074611715,119.49082337056949,116.73932422708299,116.7587661743164,88530500
2021-03-25,AAPL,116.22401168427893,118.28520644839449,115.69899016650163,117.24488067626953,98844700
2021-03-26,AAPL,117.01155734823239,118.11021653249013,115.62122444554402,117.84770202636719,94071200
2021-03-29,AAPL,118.27548724702227,119.1796897776827,117.3810093980004,118.02269744873047,80819200
2021-03-30,AAPL,116.7782094597697,117.06016589541106,115.56288383257017,116.57403564453125,85671900
2021-03-31,AAPL,118.27548172785468,120.09360396821516,117.7893515172328,118.76161193847656,118323800
2021-04-01,AAPL,120.22973104227312,120.73530321344647,119.09218067605553,119.5880355834961,75089100
2021-04-05,AAPL,120.433912742921,122.6603902138714,119.65610136330406,122.40760040283203,88651200
2021-04-06,AAPL,122.99095607539735,123.60347753407522,122.16453611496429,122.70899963378906,80171300
2021-04-07,AAPL,122.33953300139642,124.3715537614014,121.66867092380699,124.35211181640625,83466700
2021-04-08,AAPL,125.37299788690146,126.77305548532095,124.9549329616751,126.74388885498047,88844600
2021-04-09,AAPL,126.19939309739704,129.34950705430177,125.8785454100243,129.3106231689453,106686700
2021-04-12,AAPL,128.84397199003766,129.16481975117756,127.00640014752257,127.59947967529297,91420000
2021-04-13,AAPL,128.76621465236119,130.9246346798754,128.27035218071617,130.7010040283203,91266500
2021-04-14,AAPL,131.19681975522676,131.255153005102,128.00780685424039,128.36753845214844,87222800
2021-04-15,AAPL,130.10789773924117,131.2551579244961,129.93288314753977,130.76902770996094,89347100
2021-04-16,AAPL,130.57457716887737,130.9343087763494,129.5828673880838,130.43846130371094,84922400
2021-04-19,AAPL,129.80648595127033,131.71212294052938,129.64120345679902,131.09959411621094,94264200
2021-04-20,AAPL,131.2746547075029,131.77050236465828,128.15369107517074,129.41763305664062,94812300
2021-04-21,AAPL,128.68840701349623,130.03984858480732,127.65781320400242,129.79678344726562,68847100
2021-04-22,AAPL,129.349506750087,130.4287163012516,127.76473251290152,128.280029296875,84566500
2021-04-23,AAPL,128.49395363729542,131.37183646308597,128.49395363729542,130.5940399169922,78657500
2021-04-26,AAPL,131.08988992627178,131.3135056957382,129.85511489088012,130.98294067382812,66905100
2021-04-27,AAPL,131.26489090705445,131.65380402656527,130.38986235031265,130.66209411621094,66015800
2021-04-28,AAPL,130.58431883810096,131.2746303918658,129.38844245381026,129.87457275390625,107760100
2021-04-29,AAPL,132.68436155056918,133.2677236525645,128.77587107243528,129.7772979736328,151101000
2021-04-30,AAPL,128.12447774341382,129.8551001147441,127.43418114888645,127.81336212158203,109839500
2021-05-03,AAPL,128.3772426558717,130.35094470080776,128.17307630207762,128.86337280273438,75135100
2021-05-04,AAPL,127.55085891033158,127.84254003096058,123.18540387178189,124.30350494384766,137564700
2021-05-05,AAPL,125.61604742001238,126.83137298490321,124.42017121810461,124.54656982421875,84000900
2021-05-06,AAPL,124.34237986107578,126.15078476793269,123.60345989259194,126.14106750488281,78128300
2021-05-07,AAPL,127.43639054602403,127.835683170004,126.10212100699981,126.8130874633789,78973300
2021-05-10,AAPL,126.03395306208488,126.16055151436144,123.50177596650869,123.54073333740234,88071200
2021-05-11,AAPL,120.2781504411609,122.97588382542204,119.56719130279805,122.62528228759766,126142800
2021-05-12,AAPL,120.18073848547931,121.38838724678817,119.06073823482639,119.56716918945312,112172300
2021-05-13,AAPL,121.32994515958939,122.85898653118865,121.0182936516952,121.70977020263672,105861300
2021-05-14,AAPL,122.95637735686638,124.55359227820217,122.56681111085221,124.12506866455078,81918000
2021-05-17,AAPL,123.51152281141687,123.61865372868071,121.90456648281831,122.97586822509766,74244600
2021-05-18,AAPL,123.25829164809352,123.67707407576847,121.5247295992301,121.59290313720703,63342900
2021-05-19,AAPL,119.94700386173781,121.66108360866002,119.65482729355216,121.43708801269531,92612000
2021-05-20,AAPL,121.96299261493283,124.3880312073582,121.83637931031465,123.98872375488281,76857100
2021-05-21,AAPL,124.48542483913151,124.66072928690556,121.94351406158702,122.15777587890625,79295400
2021-05-24,AAPL,122.72265728570756,124.60230780549196,122.65448374065255,123.78421783447266,63092900
2021-05-25,AAPL,124.48544437052729,124.97240785106588,123.02457621999051,123.58944702148438,72009500
2021-05-26,AAPL,123.64786424977021,124.06664669892854,123.12195088824402,123.54073333740234,56575900
2021-05-27,AAPL,123.1414373640431,124.3101288080937,121.81691643126096,122.0116958618164,94625600
2021-05-28,AAPL,122.29410821284534,122.51811120313376,121.30072141546492,121.3591537475586,71311100
2021-06-01,AAPL,121.81692100329542,122.07987398745031,120.7066618606694,121.03778839111328,67637100
2021-06-02,AAPL,121.03777419532105,121.97272876206887,120.81377861108228,121.79742431640625,59278900
2021-06-03,AAPL,121.4273597133934,121.5929229854548,119.91779300131472,120.31710052490234,76229200
2021-06-04,AAPL,120.83325448650514,122.86873431142617,120.61899267015994,122.60577392578125,75169300
2021-06-07,AAPL,122.87848491269204,123.02457321024367,121.57344629671239,122.61553192138672,71057600
2021-06-08,AAPL,123.2972466766342,125.10873085926178,122.91742162506401,123.43359375,74403800
2021-06-09,AAPL,123.89133789579034,124.41725123885395,123.21933627459374,123.81342315673828,56877900
2021-06-10,AAPL,123.7063015458541,124.84578425664763,122.65448221103098,122.8200454711914,71186400
2021-06-11,AAPL,123.22907955985254,124.1153430132604,122.81029711830921,124.0276870727539,53522400
2021-06-14,AAPL,124.48542499652146,127.13445925571631,123.75499103493249,127.0760269165039,96906500
2021-06-15,AAPL,126.55013404538738,127.19291956440452,126.01447944620644,126.2579574584961,62746300
2021-06-16,AAPL,126.96890813933193,127.47534656209021,125.10874743356234,126.75464630126953,91815000
2021-06-17,AAPL,126.41377710106734,129.0920350275276,126.26768138864819,128.3518524169922,96721700
2021-06-18,AAPL,127.30006525978811,128.07918310097136,126.84232535469681,127.05658721923828,108953300
2021-06-21,AAPL,126.90071755171388,128.95567215813708,125.83915719739741,128.84854125976562,79663300
2021-06-22,AAPL,128.68299766370282,130.58212309669915,128.18629303149916,130.48472595214844,74783600
2021-06-23,AAPL,130.28018657486302,130.81584104082094,129.75426587711715,130.21200561523438,60214200
2021-06-24,AAPL,130.9424885852543,131.12753427569476,129.4621379224508,129.92962646484375,68711000
2021-06-25,AAPL,129.97829578212327,130.39707078875628,129.3452440962624,129.63742065429688,70783700
2021-06-28,AAPL,129.929615432019,131.72161011019884,129.87118308436172,131.2638702392578,62111300
2021-06-29,AAPL,131.28333809814853,132.92925172484664,130.84508067855094,132.77342224121094,64556100
2021-06-30,AAPL,132.61756426840589,133.8252202160753,132.32538776453424,133.386962890625,63261400
2021-07-01,AAPL,133.03638455477136,133.74733615062,132.218287184251,133.68890380859375,52485800
2021-07-02,AAPL,134.30245986108,136.34768102067733,134.1563790042736,136.30873107910156,78852600
2021-07-06,AAPL,136.4158617440288,139.41549764354806,136.4158617440288,138.3149871826172,108181800
2021-07-07,AAPL,139.79533405407227,141.11012131228122,138.93830152510142,140.79847717285156,104911600
2021-07-08,AAPL,137.88643093809648,140.30172797997776,137.00016765595169,139.5031280517578,105575500
2021-07-09,AAPL,139.0259083953203,141.8502466496084,138.9285112717733,141.3243408203125,99890800
2021-07-12,AAPL,142.39563540462566,142.50276628545902,140.24328402086937,140.73023986816406,76299700
2021-07-13,AAPL,140.2725467114718,143.61307265954179,139.882987848704,141.84054565429688,100827100
2021-07-14,AAPL,144.23636128185524,145.66801299296932,143.8273051980656,145.2589569091797,127050800
2021-07-15,AAPL,145.3465972476331,146.0867648396301,143.25267803516988,144.60641479492188,106820300
2021-07-16,AAPL,144.58697348148013,145.85304711779946,142.0742788872529,142.5709686279297,93251400
2021-07-19,AAPL,139.99983785193092,140.31149679803218,137.97409928442224,138.73374938964844,121434600
2021-07-20,AAPL,139.71742366986297,143.26246279631377,139.23046766424767,142.3372344970703,96350000
2021-07-21,AAPL,141.7334095777614,142.31776271135624,140.85689473808662,141.60679626464844,74993500
2021-07-22,AAPL,142.13272618480354,144.33376205602218,142.00611286355945,142.9702911376953,77338200
2021-07-23,AAPL,143.70069581628857,144.84017089255983,143.0871265980212,144.68434143066406,71447400
2021-07-26,AAPL,144.40194679352788,145.92124724515625,143.84680978043045,145.10316467285156,72434100
2021-07-27,AAPL,145.22975487472473,145.31741825019225,141.7528967098648,142.94107055664062,104818600
2021-07-28,AAPL,141.03220589476328,143.13585955365372,138.82142131266863,141.19776916503906,118931200
2021-07-29,AAPL,140.91533220968486,142.72680915691933,140.80820129331602,141.84054565429688,56699500
2021-07-30,AAPL,140.61342392407167,142.51254941417247,140.35046351445212,142.0548095703125,70440600
2021-08-02,AAPL,142.5417457565108,143.11635020883497,141.4607029570404,141.72366333007812,62880000
2021-08-03,AAPL,142.00605893184334,144.17787780575435,141.39248982126114,143.515625,64786600
2021-08-04,AAPL,143.42802249439222,143.9344460279435,142.4638442773508,143.11636352539062,56368300
2021-08-05,AAPL,143.14558074057953,143.98314564998552,142.35671440302508,143.22349548339844,46397700
2021-08-06,AAPL,142.7456060206864,143.48688290436453,142.04333744331302,142.540771484375,54126800
2021-08-09,AAPL,142.59923476284288,143.08692025442784,141.9359896381178,142.491943359375,48908700
2021-08-10,AAPL,142.83334623786462,144.0720717018618,141.72142377939727,142.0140380859375,69023100
2021-08-11,AAPL,142.45294678468827,143.10644361120174,141.94574966449076,142.2676239013672,48493500
2021-08-12,AAPL,142.58950812317931,145.37907015513477,142.24812227389452,145.22300720214844,72282600
2021-08-13,AAPL,145.30103817728678,145.75946379823836,144.6182813640554,145.42784118652344,59375000
2021-08-16,AAPL,144.88162714158625,147.46636967362969,142.86261655746753,147.39808654785156,103296000
2021-08-17,AAPL,146.53000561245062,147.94429082183916,145.4180830822368,146.49099731445312,92229700
2021-08-18,AAPL,146.11058891263426,147.0079285089272,142.55047558587256,142.75531005859375,86326000
2021-08-19,AAPL,141.45809163231115,144.35494544436725,140.94114605885855,143.0869598388672,86960300
2021-08-20,AAPL,143.80867878045353,144.8425694877767,143.16493045525985,144.5402069091797,60549600
2021-08-23,AAPL,144.65729855503196,146.4910011515847,144.24764444190524,146.0228271484375,60131800
2021-08-24,AAPL,145.76923200651873,147.14450905669656,145.47661765156835,145.93504333496094,48606400
2021-08-25,AAPL,146.12032437546637,146.61777310120064,144.15983406027962,144.70603942871094,58991300
2021-08-26,AAPL,144.6962824320372,145.44730732727103,143.87695954535974,143.90621948242188,48597200
2021-08-27,AAPL,143.847714105832,145.08643947056316,143.21372889495123,144.9401397705078,55802400
2021-08-30,AAPL,145.33029180641267,149.70971334019745,144.9498976782118,149.34881591796875,90956700
2021-08-31,AAPL,148.90015120519527,149.03670255975587,147.56388271808643,148.09059143066406,86453100
2021-09-01,AAPL,149.06597111930256,151.1630130890743,148.58803390921838,148.75384521484375,80313700
2021-09-02,AAPL,150.08035127222993,150.90942268736845,148.64655451799135,149.8657684326172,71115500
2021-09-03,AAPL,149.97306236375573,150.82164538297303,149.3195654805312,150.49977111816406,57808700
2021-09-07,AAPL,151.15324750307346,153.386840580654,150.5875305279746,152.8308868408203,82278300
2021-09-08,AAPL,153.11376479693286,153.1722846868866,150.1876512353804,151.28982543945312,74420200
2021-09-09,AAPL,151.66049241202037,152.2652178698881,150.1584122397238,150.2754669189453,57305700
2021-09-10,AAPL,151.1825274626448,151.65070144497142,145.03768627305047,145.30104064941406,140893200
2021-09-13,AAPL,146.9201475258426,147.69068411470718,145.0864451705449,145.8667449951172,102404300
2021-09-14,AAPL,146.64705797915482,147.34932639599026,143.2917788504928,144.4719696044922,109296300
2021-09-15,AAPL,144.9011172737186,145.7594485393446,142.76505234502355,145.3595428466797,83281300
2021-09-16,AAPL,144.78411725815147,145.30106285331667,143.59416308886955,145.12548828125,68034100
2021-09-17,AAPL,145.15478805494854,145.15478805494854,142.17013888082943,142.46275329589844,129868800
2021-09-20,AAPL,140.2583754550107,141.27275491051466,137.79068761664803,139.4195556640625,123478900
2021-09-21,AAPL,140.38520770477817,141.03871968285046,139.26353647409275,139.89752197265625,75834000
2021-09-22,AAPL,140.8923300236282,142.82356032742504,140.1608018149043,142.2578582763672,76404300
2021-09-23,AAPL,143.03818581433492,143.45760318499043,142.05306622379317,143.21376037597656,64838200
2021-09-24,AAPL,142.07256662788618,143.83798604484667,141.97502355876833,143.30152893066406,53477900
2021-09-27,AAPL,141.8872464401241,142.36518367517027,140.2778899497781,141.78970336914062,74150700
2021-09-28,AAPL,139.72189529724798,141.18495179250712,138.20031892345534,138.41490173339844,108972300
2021-09-29,AAPL,138.961106448078,140.89233684538155,138.53194083023718,139.31224060058594,74602000
2021-09-30,AAPL,140.12183534910463,140.82410382973063,137.80044704464729,138.01502990722656,89056700
2021-10-01,AAPL,138.40515987182454,139.40004260947205,135.68388091891475,139.13668823242188,94639600
2021-10-04,AAPL,138.26863338683822,138.70756238856447,134.86459699477155,135.71316528320312,98322000
2021-10-05,AAPL,136.0545317412187,138.73680249578317,135.92772872481194,137.63462829589844,80861100
2021-10-06,AAPL,136.035013031244,138.64900052233625,134.96209883237336,138.50270080566406,83221100
2021-10-07,AAPL,139.53659409609236,140.66802820004892,139.20497147758243,139.76092529296875,61732700
2021-10-08,AAPL,140.48268240335435,140.6289820985626,139.04888585839274,139.38050842285156,58773200
2021-10-11,AAPL,138.76604603984862,141.24348200456123,138.31736879996546,139.29273986816406,64452200
2021-10-12,AAPL,139.70238912610083,139.72190071402855,137.56632417893402,138.02474975585938,73035900
2021-10-13,AAPL,137.76143421982243,137.9174823014052,135.77166862906188,137.43955993652344,78762700
2021-10-14,AAPL,138.61000380183043,140.33641501765865,138.02477512030043,140.2193603515625,69907100
2021-10-15,AAPL,140.22911148485912,141.3312707409973,139.97550546602724,141.2727508544922,67940300
2021-10-18,AAPL,139.91697189226727,143.22347910319027,139.63412084083484,142.9406280517578,85589200
2021-10-19,AAPL,143.38927699692093,145.49608180607396,142.9406146975332,145.09617614746094,76378900
2021-10-20,AAPL,145.03770255984122,146.0618453536086,144.4719854463032,145.5839080810547,58418800
2021-10-21,AAPL,145.1449650896746,145.9545248556128,144.22811391179323,145.7984619140625,61421000
2021-10-22,AAPL,146.00332535531382,146.48124774454206,144.97918256227808,145.0279541015625,58883400
2021-10-25,AAPL,145.0181953145529,145.69120388157359,143.98430413512364,144.97918701171875,50720600
2021-10-26,AAPL,145.6521586308098,147.12496353769075,145.34003275537546,145.6424102783203,60893400
2021-10-27,AAPL,145.68147030213953,146.04235295115012,144.8329019618233,145.1840362548828,56094900
2021-10-28,AAPL,146.1300923838208,149.39757634919977,146.0325493292803,148.81236267089844,100077900
2021-10-29,AAPL,143.59413644564216,146.2471470636249,142.804088225394,146.110595703125,124953200
2021-11-01,AAPL,145.3205502265068,146.01305539533712,144.15985619885288,145.29129028320312,74588300
2021-11-02,AAPL,144.9986747309846,147.8370082711022,144.98891149464504,146.32518005371094,69122000
2021-11-03,AAPL,146.686042864982,148.22713081802038,146.13008913879244,147.7589569091797,54511500
2021-11-04,AAPL,147.84674493928904,148.67580139860405,146.92989377476803,147.2420196533203,60394600
2021-11-05,AAPL,148.36534609443586,148.66815006608644,146.57781000839395,147.76950073242188,65463900
2021-11-08,AAPL,147.8964818732159,148.0527725947036,146.67548855791236,146.94898986816406,55020900
2021-11-09,AAPL,146.7145945638109,147.91604814668477,146.57784387067653,147.31044006347656,56787900
2021-11-10,AAPL,146.53870097244655,146.64614895330263,144.41905889983127,144.4874267578125,65187100
2021-11-11,AAPL,145.50333134171993,145.96241109507744,144.25302053135974,144.43861389160156,41000000
2021-11-12,AAPL,144.98560270947831,146.90988909643477,144.05765090115398,146.50941467285156,63804000
2021-11-15,AAPL,146.88065069212266,148.35562059388806,145.96246106168255,146.5192413330078,59222800
2021-11-16,AAPL,146.4605718791386,147.97460635745318,145.87448920859703,147.4959716796875,59256200
2021-11-17,AAPL,147.49599850722544,151.40317727562876,147.48623592599793,149.92822265625,88807000
2021-11-18,AAPL,150.14311888912806,154.98801222203343,149.49843081431837,154.20657348632812,137827700
2021-11-19,AAPL,153.9916731226482,157.28348128204507,152.89766786630707,156.8243865966797,117305600
2021-11-22,AAPL,157.92813559947206,161.85485386154411,157.26392246010866,157.28346252441406,117467900
2021-11-23,AAPL,157.3811499145866,158.04537802988585,155.36895531169498,157.6644287109375,96041900
2021-11-24,AAPL,157.01975602804134,158.37750013405517,155.9355132595911,158.18214416503906,69463600
2021-11-26,AAPL,155.8671359816053,156.72670517440085,152.7316184657377,153.17117309570312,76959800
2021-11-29,AAPL,155.67176964553224,157.44954318891868,155.10522691977297,156.52159118652344,88748200
2021-11-30,AAPL,156.2773947152438,161.67906839694083,156.2090119296681,161.46417236328125,174048100
2021-12-01,AAPL,163.5935775451036,166.34814584365344,160.71203606659066,160.94647216796875,152052500
2021-12-02,AAPL,155.05637149837315,160.38966136948252,154.13818224096923,159.95986938476562,136739200
2021-12-03,AAPL,160.21384675586103,161.1320360204304,156.01362719703414,158.0844268798828,118023100
2021-12-06,AAPL,160.47759138079394,163.98429560873123,160.4678287996897,161.48370361328125,107497000
2021-12-07,AAPL,165.15644279486372,167.598429443289,164.4336093812365,167.20770263671875,120405400
2021-12-08,AAPL,168.13564062689133,171.87676531869016,166.73881675330688,171.01718139648438,116998900
2021-12-09,AAPL,170.85119202317716,172.64849098301357,169.88415974900647,170.50930786132812,108923700
2021-12-10,AAPL,171.1442122366866,175.46164318083981,170.63627480069655,175.2858123779297,115402700
2021-12-13,AAPL,176.91704079075095,177.9036129181879,171.45676231906222,171.66189575195312,153237000
2021-12-14,AAPL,171.18328686899508,173.61551126067369,168.21383726682737,170.28463745117188,139380400
2021-12-15,AAPL,171.04649539113694,175.33462289814014,168.31146765189683,175.13926696777344,131063300
2021-12-16,AAPL,175.11970485668968,176.93654309930375,166.7876495307785,168.26260375976562,150185800
2021-12-17,AAPL,165.98671202152144,169.44457351876034,165.75229083845704,167.16864013671875,195432700
2021-12-20,AAPL,164.37502357405398,166.6216545378973,163.5740596088574,165.8109130859375,107499100
2021-12-21,AAPL,167.578929337747,169.18087236492605,165.19554741578878,168.9757537841797,91185900
2021-12-22,AAPL,169.02453697313442,171.77910499631244,168.15519034473417,171.564208984375,92135300
2021-12-23,AAPL,171.76931657934202,172.74611106678847,171.20277398805894,172.1893310546875,68356600
2021-12-27,AAPL,172.98058061033834,176.233308952318,172.9610554465104,176.14540100097656,74919600
2021-12-28,AAPL,175.9793381325386,177.12218615208815,174.38715798933583,175.1295166015625,79144300
2021-12-29,AAPL,175.16859502828655,176.4384311169709,174.00620695259946,175.21743774414062,62348900
2021-12-30,AAPL,175.30532209148024,176.3798020768136,173.95734081982604,174.06478881835938,59773000
2021-12-31,AAPL,173.95738546431582,175.07093096003192,173.14664397725932,173.449462890625,64062300
2022-01-03,AAPL,173.70339765267045,178.6362137085352,173.58618706197944,177.78639221191406,104487900
2022-01-04,AAPL,178.392045920856,178.69484993569185,174.9634865026278,175.530029296875,99310400
2022-01-05,AAPL,175.44210103848545,175.9891036993743,170.58743006603996,170.86093139648438,94537600
2022-01-06,AAPL,168.6924048932337,171.2320765208515,167.65700512195446,168.00865173339844,96904000
2022-01-07,AAPL,168.8780217142409,170.09901499255682,167.06118311991872,168.1747283935547,86709100
2022-01-10,AAPL,165.15645789652865,168.4970941484729,164.26757109809446,168.1942901611328,106765600
2022-01-11,AAPL,168.32123396506768,171.11485190283432,166.8560422275084,171.01718139648438,76138300
2022-01-12,AAPL,172.0330771442787,173.06847713761263,170.76325596284155,171.45677185058594,74805200
2022-01-13,AAPL,171.7009797317892,172.52148374355693,167.80356331883507,168.1942901611328,84505800
2022-01-14,AAPL,167.36401309283474,169.7473947274692,167.11981439919933,169.0538787841797,80440800
2022-01-18,AAPL,167.53003637041928,168.53613361538314,165.47877665458643,165.85972595214844,90956700
2022-01-19,AAPL,166.0550783276264,167.11001826086033,162.08929472408371,162.37255859375,94815000
2022-01-20,AAPL,163.10517370877471,165.74251639966073,160.3701455866801,160.69248962402344,91420500
2022-01-21,AAPL,160.60454104625038,162.4702220155114,158.5337415899316,158.6411895751953,122848900
2022-01-24,AAPL,156.30669005524535,158.53378075020058,151.11013516388041,157.8695526123047,162294600
2022-01-25,AAPL,155.29079647095608,158.98307875093712,153.3762874615523,156.07223510742188,115798400
2022-01-26,AAPL,159.70592982008216,160.57527648713483,154.15774320444362,155.98434448242188,108275300
2022-01-27,AAPL,158.68028043462846,160.03802433796415,154.60704872462142,155.52523803710938,121954600
2022-01-28,AAPL,161.8646250162313,166.39695095221313,159.02214941138433,166.37741088867188,179935700
2022-01-31,AAPL,166.2113655240236,170.9390476064095,165.57644011866424,170.72415161132812,115541600
2022-02-01,AAPL,169.97202274767105,170.78276405312576,168.31147491088436,170.55810546875,86213900
2022-02-02,AAPL,170.69486467196293,171.79864739328102,169.30781806090394,171.7595672607422,84914300
2022-02-03,AAPL,170.43112418107953,172.15029228212393,168.12588824034546,168.88778686523438,89418100
2022-02-04,AAPL,167.90975737649003,170.27662529840396,166.93171820745542,168.6041717529297,82465400
2022-02-07,AAPL,169.06387243592252,170.12993168140494,167.19581380846196,167.89022827148438,77251200
2022-02-08,AAPL,167.9586430232075,171.49915455646115,167.6652283214683,170.99057006835938,74829200
2022-02-09,AAPL,172.18377712176584,172.77059159545334,171.05902326407136,172.40872192382812,71285000
2022-02-10,AAPL,170.3157773974167,171.62634658770864,167.78265897953224,168.3401336669922,90865900
2022-02-11,AAPL,168.545490327705,169.27901969811438,164.34969397169522,164.9365234375,98670700
2022-02-14,AAPL,163.69440078491326,165.85587378073802,162.90219149496014,165.17124938964844,86185500
2022-02-15,AAPL,167.21536820889426,169.15188170406051,166.51117876998032,168.99539184570312,62527400
2022-02-16,AAPL,168.0760262456703,169.53329496166765,166.31555287107355,168.76065063476562,61177400
2022-02-17,AAPL,167.274027503072,168.13470669398032,164.77024977354867,165.17124938964844,69589300
2022-02-18,AAPL,166.0905932914819,166.7947676550334,162.54030687860808,163.6259307861328,82772700
2022-02-22,AAPL,161.35687442039574,163.02932772220805,158.58902218443671,160.7113800048828,91162800
2022-02-23,AAPL,161.904625236065,162.50122982841887,156.24178404281724,156.5547637939453,90009200
2022-02-24,AAPL,149.22923948055748,159.27370735740539,148.66197489078866,159.16612243652344,141147500
2022-02-25,AAPL,160.24193771015948,161.4938266826065,157.3371601146723,161.22976684570312,91974200
2022-02-28,AAPL,159.4790920596061,161.78726549413435,158.86292250111,161.4938507080078,95056600
